Date,symbol,price
2023-07-24,LLY,455.9145812988281
2023-07-24,MRVL,62.867130279541016
2023-07-24,MSFT,342.4312438964844
2023-07-24,NTRA,46.790000915527344
2023-07-24,NVDA,44.59864807128906
2023-07-24,NWSA,19.175390243530273
2023-07-24,PANW,243.3300018310547
2023-07-24,STX,57.30968475341797
2023-07-24,TECK,42.4671630859375
2023-07-24,VRT,25.749996185302734
2023-07-24,VST,27.798734664916992
2023-07-24,WAB,112.61197662353516
2023-07-24,WWD,119.59233856201172
2023-07-24,ZI,25.81999969482422
2023-07-25,ANET,174.08999633789062
2023-07-25,CHX,34.49587631225586
2023-07-25,COHR,47.279998779296875
2023-07-25,CPNG,17.030000686645508
2023-07-25,DFS,105.0601043701172
2023-07-25,FCX,43.1009407043457
2023-07-25,FLEX,21.416728973388672
2023-07-25,GE,93.05438995361328
2023-07-25,IWM,192.2744140625
2023-07-25,KBR,63.25071334838867
2023-07-25,KMI,16.916166305541992
2023-07-25,LLY,454.1477966308594
2023-07-25,MRVL,63.65409469604492
2023-07-25,MSFT,348.2557067871094
2023-07-25,NTRA,47.09000015258789
2023-07-25,NVDA,45.66532897949219
2023-07-25,NWSA,19.125818252563477
2023-07-25,PANW,242.91000366210935
2023-07-25,STX,56.30425262451172
2023-07-25,TECK,43.270301818847656
2023-07-25,VRT,25.95975112915039
2023-07-25,VST,27.602277755737305
2023-07-25,WAB,112.9500503540039
2023-07-25,WWD,119.36384582519533
2023-07-25,ZI,25.270000457763672
2023-07-26,ANET,164.4499969482422
2023-07-26,CHX,34.68384552001953
2023-07-26,COHR,47.119998931884766
2023-07-26,CPNG,17.18000030517578
2023-07-26,DFS,103.6295928955078
2023-07-26,FCX,42.824710845947266
2023-07-26,FLEX,21.303693771362305
2023-07-26,GE,91.11641693115234
2023-07-26,IWM,193.79351806640625
2023-07-26,KBR,62.91395568847656
2023-07-26,KMI,16.813133239746094
2023-07-26,LLY,450.2270812988281
2023-07-26,MRVL,63.46482467651367
2023-07-26,MSFT,335.1482238769531
2023-07-26,NTRA,47.119998931884766
2023-07-26,NVDA,45.43840026855469
2023-07-26,NWSA,19.036582946777344
2023-07-26,PANW,245.0099945068359
2023-07-26,STX,56.04322814941406
2023-07-26,TECK,41.78300857543945
2023-07-26,VRT,25.31050682067871
2023-07-26,VST,27.906784057617188
2023-07-26,WAB,112.40316009521484
2023-07-26,WWD,119.115478515625
2023-07-26,ZI,25.520000457763672
2023-07-27,ANET,160.99000549316406
2023-07-27,CHX,33.308753967285156
2023-07-27,COHR,47.13999938964844
2023-07-27,CPNG,16.979999542236328
2023-07-27,DFS,101.3816375732422
2023-07-27,FCX,42.70633316040039
2023-07-27,FLEX,20.34664726257324
2023-07-27,GE,91.672393798828125
2023-07-27,IWM,191.28797912597656
2023-07-27,KBR,61.12122344970703
2023-07-27,KMI,16.672632217407227
2023-07-27,LLY,451.61669921875
2023-07-27,MRVL,63.64412689208984
2023-07-27,MSFT,328.1529846191406
2023-07-27,NTRA,45.31999969482422
2023-07-27,NVDA,45.88626480102539
2023-07-27,NWSA,19.105987548828125
2023-07-27,PANW,245.27999877929688
2023-07-27,STX,60.08429718017578
2023-07-27,TECK,41.79292297363281
2023-07-27,VRT,25.290531158447266
2023-07-27,VST,27.602277755737305
2023-07-27,WAB,116.75846862792967
2023-07-27,WWD,118.84724426269533
2023-07-27,ZI,25.079999923706055
2023-07-28,ANET,151.08999633789062
2023-07-28,CHX,34.33759689331055
2023-07-28,COHR,46.56999969482422
2023-07-28,CPNG,18.010000228881836
2023-07-28,DFS,101.85847473144533
2023-07-28,FCX,43.041751861572266
2023-07-28,FLEX,20.33157539367676
2023-07-28,GE,90.85431671142578
2023-07-28,IWM,193.7639007568359
2023-07-28,KBR,61.51740646362305
2023-07-28,KMI,16.72307777404785
2023-07-28,LLY,455.0808410644531
2023-07-28,MRVL,64.66020202636719
2023-07-28,MSFT,335.7435607910156
2023-07-28,NTRA,45.880001068115234
2023-07-28,NVDA,46.73601150512695
2023-07-28,NWSA,19.21504783630371
2023-07-28,PANW,248.44000244140625
2023-07-28,STX,61.34108352661133
2023-07-28,TECK,43.31987762451172
2023-07-28,VRT,25.919797897338867
2023-07-28,VST,27.229007720947266
2023-07-28,WAB,117.91194915771484
2023-07-28,WWD,118.45980072021484
2023-07-28,ZI,25.770000457763672
2023-07-31,ANET,155.08999633789062
2023-07-31,CHX,35.21805191040039
2023-07-31,COHR,47.36000061035156
2023-07-31,CPNG,18.149999618530273
2023-07-31,DFS,102.71483612060548
2023-07-31,FCX,44.04800033569336
2023-07-31,FLEX,20.617935180664062
2023-07-31,GE,90.73517608642578
2023-07-31,IWM,196.01296997070312
2023-07-31,KBR,60.90332794189453
2023-07-31,KMI,16.8563289642334
2023-07-31,LLY,451.179931640625
2023-07-31,MRVL,64.87935638427734
2023-07-31,MSFT,333.3126525878906
2023-07-31,NTRA,45.220001220703125
2023-07-31,NVDA,46.71501159667969
2023-07-31,NWSA,19.651304244995117
2023-07-31,PANW,249.9600067138672
2023-07-31,STX,61.38941955566406
2023-07-31,TECK,44.053611755371094
2023-07-31,VRT,25.9797306060791
2023-07-31,VST,27.562984466552734
2023-07-31,WAB,117.77273559570312
2023-07-31,WWD,119.59233856201172
2023-07-31,ZI,25.56999969482422
2023-08-01,ANET,185.61000061035156
2023-08-01,CHX,35.65332794189453
2023-08-01,COHR,46.939998626708984
2023-08-01,CPNG,18.200000762939453
2023-08-01,DFS,102.00445556640624
2023-08-01,FCX,43.160133361816406
2023-08-01,FLEX,20.595327377319336
2023-08-01,GE,89.92504119873047
2023-08-01,IWM,195.1153259277344
2023-08-01,KBR,61.398555755615234
2023-08-01,KMI,16.71356201171875
2023-08-01,LLY,449.7307739257813
2023-08-01,MRVL,65.67627716064453
2023-08-01,MSFT,333.7293395996094
2023-08-01,NTRA,45.36000061035156
2023-08-01,NVDA,46.49308013916016
2023-08-01,NWSA,19.64138984680176
2023-08-01,PANW,253.1699981689453
2023-08-01,STX,63.148921966552734
2023-08-01,TECK,43.002586364746094
2023-08-01,VRT,26.49912452697754
2023-08-01,VST,27.395998001098633
2023-08-01,WAB,118.5185089111328
2023-08-01,WWD,131.00714111328125
2023-08-01,ZI,18.670000076293945
2023-08-02,ANET,177.27999877929688
2023-08-02,CHX,35.267513275146484
2023-08-02,COHR,46.099998474121094
2023-08-02,CPNG,17.6299991607666
2023-08-02,DFS,100.37931060791016
2023-08-02,FCX,41.996036529541016
2023-08-02,FLEX,20.316503524780273
2023-08-02,GE,88.932220458984375
2023-08-02,IWM,192.4618225097656
2023-08-02,KBR,61.09151077270508
2023-08-02,KMI,16.52320098876953
2023-08-02,LLY,451.1105041503906
2023-08-02,MRVL,61.8709831237793
2023-08-02,MSFT,324.9579772949219
2023-08-02,NTRA,43.93000030517578
2023-08-02,NVDA,44.25575256347656
2023-08-02,NWSA,19.492666244506836
2023-08-02,PANW,236.1699981689453
2023-08-02,STX,62.84923553466797
2023-08-02,TECK,41.78300857543945
2023-08-02,VRT,34.25009536743164
2023-08-02,VST,27.494224548339844
2023-08-02,WAB,116.83802795410156
2023-08-02,WWD,126.91411590576172
2023-08-02,ZI,18.399999618530273
2023-08-03,ANET,177.75999450683594
2023-08-03,CHX,35.25761795043945
2023-08-03,COHR,47.02000045776367
2023-08-03,CPNG,17.8799991607666
2023-08-03,DFS,99.83434295654295
2023-08-03,FCX,42.46956634521485
2023-08-03,FLEX,20.128108978271484
2023-08-03,GE,89.24198150634766
2023-08-03,IWM,191.91929626464844
2023-08-03,KBR,60.63590240478515
2023-08-03,KMI,16.618379592895508
2023-08-03,LLY,445.8299255371094
2023-08-03,MRVL,62.11005401611328
2023-08-03,MSFT,324.12451171875
2023-08-03,NTRA,43.400001525878906
2023-08-03,NVDA,44.501678466796875
2023-08-03,NWSA,19.542240142822266
2023-08-03,PANW,237.4499969482422
2023-08-03,STX,66.01053619384766
2023-08-03,TECK,41.79292297363281
2023-08-03,VRT,34.45984649658203
2023-08-03,VST,27.44511032104492
2023-08-03,WAB,115.88343811035156
2023-08-03,WWD,124.50001525878906
2023-08-03,ZI,18.649999618530273
2023-08-04,ANET,179.60000610351562
2023-08-04,CHX,35.3961181640625
2023-08-04,COHR,50.15999984741211
2023-08-04,CPNG,17.8799991607666
2023-08-04,DFS,99.61052703857422
2023-08-04,FCX,41.93684387207031
2023-08-04,FLEX,20.369253158569336
2023-08-04,GE,89.79796600341797
2023-08-04,IWM,191.5345764160156
2023-08-04,KBR,60.8934211730957
2023-08-04,KMI,16.52320098876953
2023-08-04,LLY,446.1574401855469
2023-08-04,MRVL,62.44874572753906
2023-08-04,MSFT,325.23577880859375
2023-08-04,NTRA,51.02000045776367
2023-08-04,NVDA,44.6666259765625
2023-08-04,NWSA,19.71079444885254
2023-08-04,PANW,218.32000732421875
2023-08-04,STX,64.570068359375
2023-08-04,TECK,41.58469772338867
2023-08-04,VRT,35.66844177246094
2023-08-04,VST,28.034486770629883
2023-08-04,WAB,114.05380249023438
2023-08-04,WWD,124.98680877685548
2023-08-04,ZI,18.5
2023-08-07,ANET,179.27000427246094
2023-08-07,CHX,35.35655212402344
2023-08-07,COHR,50.66999816894531
2023-08-07,CPNG,18
2023-08-07,DFS,100.1749496459961
2023-08-07,FCX,41.71981430053711
2023-08-07,FLEX,20.663150787353516
2023-08-07,GE,91.124359130859375
2023-08-07,IWM,191.6628265380859
2023-08-07,KBR,61.18064880371094
2023-08-07,KMI,16.542236328125
2023-08-07,LLY,450.71343994140625
2023-08-07,MRVL,63.30543518066406
2023-08-07,MSFT,327.5477294921875
2023-08-07,NTRA,51.02000045776367
2023-08-07,NVDA,45.40340423583984
2023-08-07,NWSA,20.03798484802246
2023-08-07,PANW,215.2400054931641
2023-08-07,STX,66.23290252685547
2023-08-07,TECK,41.68385696411133
2023-08-07,VRT,35.678428649902344
2023-08-07,VST,28.191650390625
2023-08-07,WAB,114.99845123291016
2023-08-07,WWD,126.68562316894533
2023-08-07,ZI,18.520000457763672
2023-08-08,ANET,180.4499969482422
2023-08-08,CHX,35.51483154296875
2023-08-08,COHR,49.90999984741211
2023-08-08,CPNG,17.889999389648438
2023-08-08,DFS,101.82928466796876
2023-08-08,FCX,42.11441802978515
2023-08-08,FLEX,20.746044158935547
2023-08-08,GE,90.18714904785156
2023-08-08,IWM,190.4593811035156
2023-08-08,KBR,60.27933883666992
2023-08-08,KMI,16.63741683959961
2023-08-08,LLY,517.7327880859375
2023-08-08,MRVL,61.7215576171875
2023-08-08,MSFT,323.51922607421875
2023-08-08,NTRA,52.720001220703125
2023-08-08,NVDA,44.650638580322266
2023-08-08,NWSA,20.206539154052734
2023-08-08,PANW,211.47999572753903
2023-08-08,STX,64.83109283447266
2023-08-08,TECK,41.47563552856445
2023-08-08,VRT,36.17784881591797
2023-08-08,VST,28.309526443481445
2023-08-08,WAB,114.10353088378906
2023-08-08,WWD,126.78496551513672
2023-08-08,ZI,18.450000762939453
2023-08-09,ANET,177.4600067138672
2023-08-09,CHX,35.99957275390625
2023-08-09,COHR,47.209999084472656
2023-08-09,CPNG,19.299999237060547
2023-08-09,DFS,101.55680847167967
2023-08-09,FCX,41.85792922973633
2023-08-09,FLEX,20.399396896362305
2023-08-09,GE,89.09107208251953
2023-08-09,IWM,188.96987915039065
2023-08-09,KBR,60.48733139038086
2023-08-09,KMI,16.70404052734375
2023-08-09,LLY,522.3284912109375
2023-08-09,MRVL,59.709327697753906
2023-08-09,MSFT,319.7289123535156
2023-08-09,NTRA,52.25
2023-08-09,NVDA,42.541263580322266
2023-08-09,NWSA,20.16687774658203
2023-08-09,PANW,213.47000122070312
2023-08-09,STX,64.63774871826172
2023-08-09,TECK,41.14842987060547
2023-08-09,VRT,34.779476165771484
2023-08-09,VST,29.773130416870117
2023-08-09,WAB,113.54668426513672
2023-08-09,WWD,126.36771392822266
2023-08-09,ZI,18.329999923706055
2023-08-10,ANET,176.3000030517578
2023-08-10,CHX,35.806663513183594
2023-08-10,COHR,46.66999816894531
2023-08-10,CPNG,19.309999465942383
2023-08-10,DFS,100.81721496582033
2023-08-10,FCX,41.80860137939453
2023-08-10,FLEX,20.248680114746097
2023-08-10,GE,90.2030258178711
2023-08-10,IWM,188.1314239501953
2023-08-10,KBR,60.18029022216797
2023-08-10,KMI,16.69452476501465
2023-08-10,LLY,517.47479248046875
2023-08-10,MRVL,58.703216552734375
2023-08-10,MSFT,320.4234313964844
2023-08-10,NTRA,53.34000015258789
2023-08-10,NVDA,42.37531661987305
2023-08-10,NWSA,20.137134552001953
2023-08-10,PANW,214.05999755859375
2023-08-10,STX,64.91809844970703
2023-08-10,TECK,40.25605392456055
2023-08-10,VRT,33.83058166503906
2023-08-10,VST,30.14640235900879
2023-08-10,WAB,113.22848510742188
2023-08-10,WWD,126.62600708007812
2023-08-10,ZI,18.399999618530273
2023-08-11,ANET,174.94000244140625
2023-08-11,CHX,36.405174255371094
2023-08-11,COHR,45.18000030517578
2023-08-11,CPNG,19.309999465942383
2023-08-11,DFS,100.77828979492188
2023-08-11,FCX,40.86154556274414
2023-08-11,FLEX,19.947248458862305
2023-08-11,GE,91.02111053466795
2023-08-11,IWM,188.3977508544922
2023-08-11,KBR,60.22981262207031
2023-08-11,KMI,16.922954559326172
2023-08-11,LLY,524.36328125
2023-08-11,MRVL,56.87030029296875
2023-08-11,MSFT,318.5183410644531
2023-08-11,NTRA,56.209999084472656
2023-08-11,NVDA,40.8427734375
2023-08-11,NWSA,21.05921936035156
2023-08-11,PANW,217.9600067138672
2023-08-11,STX,64.6280746459961
2023-08-11,TECK,40.0081672668457
2023-08-11,VRT,33.47100067138672
2023-08-11,VST,29.606143951416016
2023-08-11,WAB,113.71644592285156
2023-08-11,WWD,126.6359634399414
2023-08-11,ZI,18.770000457763672
2023-08-14,ANET,178.1199951171875
2023-08-14,CHX,36.05893325805664
2023-08-14,COHR,47.61000061035156
2023-08-14,CPNG,19.190000534057617
2023-08-14,DFS,99.89273834228516
2023-08-14,FCX,40.65437698364258
2023-08-14,FLEX,20.097965240478516
2023-08-14,GE,91.77564239501952
2023-08-14,IWM,188.07223510742188
2023-08-14,KBR,60.952850341796875
2023-08-14,KMI,16.81825828552246
2023-08-14,LLY,535.15594482421875
2023-08-14,MRVL,59.34075164794922
2023-08-14,MSFT,321.5248107910156
2023-08-14,NTRA,56.90999984741211
2023-08-14,NVDA,43.73990249633789
2023-08-14,NWSA,21.435985565185547
2023-08-14,PANW,219.33999633789065
2023-08-14,STX,65.55616760253906
2023-08-14,TECK,39.50249099731445
2023-08-14,VRT,34.539756774902344
2023-08-14,VST,29.7829532623291
2023-08-14,WAB,113.6566925048828
2023-08-14,WWD,126.32746124267578
2023-08-14,ZI,18.40999984741211
2023-08-15,ANET,179.64999389648438
2023-08-15,CHX,35.6632194519043
2023-08-15,COHR,47.0099983215332
2023-08-15,CPNG,18.93000030517578
2023-08-15,DFS,90.46302032470705
2023-08-15,FCX,39.312713623046875
2023-08-15,FLEX,19.78146171569824
2023-08-15,GE,90.4254150390625
2023-08-15,IWM,185.58642578125
2023-08-15,KBR,59.883148193359375
2023-08-15,KMI,16.52320098876953
2023-08-15,LLY,543.73040771484375
2023-08-15,MRVL,58.892486572265625
2023-08-15,MSFT,319.3617248535156
2023-08-15,NTRA,54.81999969482422
2023-08-15,NVDA,43.92684555053711
2023-08-15,NWSA,20.732027053833008
2023-08-15,PANW,215.66000366210935
2023-08-15,STX,63.32294845581055
2023-08-15,TECK,37.61858749389648
2023-08-15,VRT,34.68958282470703
2023-08-15,VST,29.70437240600586
2023-08-15,WAB,112.11312866210938
2023-08-15,WWD,126.13837432861328
2023-08-15,ZI,18.229999542236328
2023-08-16,ANET,181.3699951171875
2023-08-16,CHX,35.030086517333984
2023-08-16,COHR,32.970001220703125
2023-08-16,CPNG,18.5
2023-08-16,DFS,87.835540771484375
2023-08-16,FCX,38.48403549194336
2023-08-16,FLEX,19.32177734375
2023-08-16,GE,90.2030258178711
2023-08-16,IWM,183.3176422119141
2023-08-16,KBR,59.27896881103515
2023-08-16,KMI,16.380430221557617
2023-08-16,LLY,543.35235595703125
2023-08-16,MRVL,57.14921951293945
2023-08-16,MSFT,318.5861511230469
2023-08-16,NTRA,53.310001373291016
2023-08-16,NVDA,43.47298431396485
2023-08-16,NWSA,20.930326461791992
2023-08-16,PANW,213.97000122070312
2023-08-16,STX,62.056495666503906
2023-08-16,TECK,36.9443473815918
2023-08-16,VRT,33.70073318481445
2023-08-16,VST,29.537382125854492
2023-08-16,WAB,111.37619018554688
2023-08-16,WWD,124.914306640625
2023-08-16,ZI,18
2023-08-17,ANET,182.7599945068359
2023-08-17,CHX,34.53545379638672
2023-08-17,COHR,33.439998626708984
2023-08-17,CPNG,18.100000381469727
2023-08-17,DFS,89.89859771728516
2023-08-17,FCX,39.085819244384766
2023-08-17,FLEX,19.21627616882324
2023-08-17,GE,88.130035400390625
2023-08-17,IWM,181.15736389160156
2023-08-17,KBR,58.54602813720703
2023-08-17,KMI,16.504165649414062
2023-08-17,LLY,534.8177490234375
2023-08-17,MRVL,57.3384895324707
2023-08-17,MSFT,315.08612060546875
2023-08-17,NTRA,51.970001220703125
2023-08-17,NVDA,43.33102798461914
2023-08-17,NWSA,20.60313415527344
2023-08-17,PANW,207.57000732421875
2023-08-17,STX,62.77189254760742
2023-08-17,TECK,38.3027458190918
2023-08-17,VRT,32.95160675048828
2023-08-17,VST,29.183759689331055
2023-08-17,WAB,111.09735107421876
2023-08-17,WWD,123.66039276123048
2023-08-17,ZI,17.700000762939453
2023-08-18,ANET,180.5399932861328
2023-08-18,CHX,35.00041198730469
2023-08-18,COHR,34.45000076293945
2023-08-18,CPNG,17.969999313354492
2023-08-18,DFS,90.8328094482422
2023-08-18,FCX,38.31633377075195
2023-08-18,FLEX,19.366992950439453
2023-08-18,GE,88.78926849365234
2023-08-18,IWM,182.1437835693359
2023-08-18,KBR,59.041259765625
2023-08-18,KMI,16.589826583862305
2023-08-18,LLY,543.5413818359375
2023-08-18,MRVL,57.36838150024414
2023-08-18,MSFT,314.6883544921875
2023-08-18,NTRA,52.599998474121094
2023-08-18,NVDA,43.286041259765625
2023-08-18,NWSA,20.58330535888672
2023-08-18,PANW,209.69000244140625
2023-08-18,STX,62.21116638183594
2023-08-18,TECK,38.75885009765625
2023-08-18,VRT,33.93046569824219
2023-08-18,VST,29.331104278564453
2023-08-18,WAB,110.88822174072266
2023-08-18,WWD,125.25267028808594
2023-08-18,ZI,17.43000030517578
2023-08-21,ANET,184.6699981689453
2023-08-21,CHX,34.852020263671875
2023-08-21,COHR,35.689998626708984
2023-08-21,CPNG,18.68000030517578
2023-08-21,DFS,89.55799865722656
2023-08-21,FCX,38.20781326293945
2023-08-21,FLEX,19.58553123474121
2023-08-21,GE,88.97193908691406
2023-08-21,IWM,181.87747192382812
2023-08-21,KBR,60.00200653076172
2023-08-21,KMI,16.52320098876953
2023-08-21,LLY,547.14227294921875
2023-08-21,MRVL,59.79898452758789
2023-08-21,MSFT,320.05780029296875
2023-08-21,NTRA,54.91999816894531
2023-08-21,NVDA,46.95294189453125
2023-08-21,NWSA,20.414751052856445
2023-08-21,PANW,240.80999755859375
2023-08-21,STX,63.32294845581055
2023-08-21,TECK,39.21494674682617
2023-08-21,VRT,35.02918243408203
2023-08-21,VST,29.4686222076416
2023-08-21,WAB,110.96788787841795
2023-08-21,WWD,124.21768951416016
2023-08-21,ZI,17.549999237060547
2023-08-22,ANET,187.52000427246097
2023-08-22,CHX,34.94105529785156
2023-08-22,COHR,36.5099983215332
2023-08-22,CPNG,18.649999618530273
2023-08-22,DFS,86.61912536621094
2023-08-22,FCX,38.36565780639648
2023-08-22,FLEX,19.5478515625
2023-08-22,GE,88.68601989746094
2023-08-22,IWM,181.3349151611328
2023-08-22,KBR,60.03171920776367
2023-08-22,KMI,16.41850471496582
2023-08-22,LLY,550.73321533203125
2023-08-22,MRVL,59.36067962646485
2023-08-22,MSFT,320.6344909667969
2023-08-22,NTRA,53.75
2023-08-22,NVDA,45.65433120727539
2023-08-22,NWSA,20.484155654907227
2023-08-22,PANW,234.55999755859375
2023-08-22,STX,63.69998550415039
2023-08-22,TECK,40.04783630371094
2023-08-22,VRT,34.92930603027344
2023-08-22,VST,29.134645462036133
2023-08-22,WAB,110.420166015625
2023-08-22,WWD,124.64561462402344
2023-08-22,ZI,17.90999984741211
2023-08-23,ANET,189.8300018310547
2023-08-23,CHX,35.11912155151367
2023-08-23,COHR,37.619998931884766
2023-08-23,CPNG,18.760000228881836
2023-08-23,DFS,86.89375305175781
2023-08-23,FCX,38.73066711425781
2023-08-23,FLEX,19.954784393310547
2023-08-23,GE,90.12360382080078
2023-08-23,IWM,183.268310546875
2023-08-23,KBR,60.50714111328125
2023-08-23,KMI,16.428020477294922
2023-08-23,LLY,550.43475341796875
2023-08-23,MRVL,61.263328552246094
2023-08-23,MSFT,325.1488037109375
2023-08-23,NTRA,55.11000061035156
2023-08-23,NVDA,47.10190200805664
2023-08-23,NWSA,20.69236946105957
2023-08-23,PANW,235.66000366210935
2023-08-23,STX,63.96101760864258
2023-08-23,TECK,40.3651237487793
2023-08-23,VRT,35.63847732543945
2023-08-23,VST,29.79277801513672
2023-08-23,WAB,111.76457977294922
2023-08-23,WWD,126.3175048828125
2023-08-23,ZI,18.290000915527344
2023-08-24,ANET,179.19000244140625
2023-08-24,CHX,34.9311637878418
2023-08-24,COHR,35.41999816894531
2023-08-24,CPNG,18.309999465942383
2023-08-24,DFS,87.43321990966797
2023-08-24,FCX,37.88226318359375
2023-08-24,FLEX,19.64581871032715
2023-08-24,GE,88.193572998046875
2023-08-24,IWM,180.73321533203125
2023-08-24,KBR,60.041622161865234
2023-08-24,KMI,16.399465560913086
2023-08-24,LLY,545.10308837890625
2023-08-24,MRVL,57.06953430175781
2023-08-24,MSFT,318.15863037109375
2023-08-24,NTRA,55.45000076293945
2023-08-24,NVDA,47.14888381958008
2023-08-24,NWSA,20.464324951171875
2023-08-24,PANW,227.4499969482422
2023-08-24,STX,62.742889404296875
2023-08-24,TECK,39.50249099731445
2023-08-24,VRT,34.96925354003906
2023-08-24,VST,29.478445053100582
2023-08-24,WAB,110.55958557128906
2023-08-24,WWD,123.68029022216795
2023-08-24,ZI,17.979999542236328
2023-08-25,ANET,180.8999938964844
2023-08-25,CHX,34.9212646484375
2023-08-25,COHR,35.38999938964844
2023-08-25,CPNG,18.489999771118164
2023-08-25,DFS,87.04088592529297
2023-08-25,FCX,37.813209533691406
2023-08-25,FLEX,19.69856834411621
